Review,Liked
"['like', 'steiner', 'dark', 'feel', 'like', 'bar']",1
"['wow', 'spici', 'delici']",1
"['your', 'familiar', 'check']",1
"['ill', 'take', 'busi', 'dinner', 'dollar', 'elsewher']",0
"['id', 'love', 'go', 'back']",1
"['anyway', 'f', 'restaur', 'wonder', 'breakfastlunch']",1
"['noth', 'special']",0
"['day', 'week', 'differ', 'deal', 'delici']",1
"['mention', 'combin', 'pear', 'almond', 'bacon', 'big', 'winner']",1
['back'],0
"['sauc', 'tasteless']",0
"['food', 'delici', 'spici', 'enough', 'sure', 'ask', 'spicier', 'prefer', 'way']",1
"['ribey', 'steak', 'cook', 'perfectli', 'great', 'mesquit', 'flavor']",1
"['dont', 'think', 'well', 'go', 'back', 'anytim', 'soon']",0
"['food', 'gooodd']",1
"['far', 'sushi', 'connoisseur', 'definit', 'tell', 'differ', 'good', 'food', 'bad', 'food', 'certainli', 'bad', 'food']",0
['insult'],0
"['last', '3', 'time', 'lunch', 'bad']",0
"['chicken', 'wing', 'contain', 'driest', 'chicken', 'meat', 'ever', 'eaten']",0
"['food', 'good', 'enjoy', 'everi', 'mouth', 'enjoy', 'relax', 'venu', 'coupl', 'small', 'famili', 'group', 'etc']",1
"['nargil', 'think', 'great']",1
"['best', 'tater', 'tot', 'southwest']",1
"['love', 'place']",1
"['definit', 'worth', '3', 'paid']",0
"['vanilla', 'ice', 'cream', 'creami', 'smooth', 'profiterol', 'chou', 'pastri', 'fresh', 'enough']",1
"['im', 'az', 'time', 'new', 'spot']",1
"['manag', 'worst']",0
"['insid', 'realli', 'quit', 'nice', 'clean']",1
"['food', 'outstand', 'price', 'reason']",1
"['dont', 'think', 'ill', 'run', 'back', 'carli', 'anytim', 'soon', 'food']",0
"['due', 'fact', 'took', '20', 'minut', 'acknowledg', 'anoth', '35', 'minut', 'get', 'foodand', 'kept', 'forget', 'thing']",0
"['love', 'margarita']",1
"['first', 'vega', 'buffet', 'disappoint']",1
"['good', 'though']",1
"['one', 'note', 'ventil', 'could', 'use', 'upgrad']",0
"['great', 'pork', 'sandwich']",1
"['dont', 'wast', 'time']",0
"['total', 'letdown', 'would', 'much', 'rather', 'go', 'camelback', 'flower', 'shop', 'cartel', 'coffe']",0
"['third', 'chees', 'friend', 'burger', 'cold']",0
"['enjoy', 'pizza', 'brunch']",1
"['steak', 'well', 'trim', 'also', 'perfectli', 'cook']",1
"['group', '70', 'claim', 'would', '40', 'handl', 'u', 'beauti']",1
['love'],1
"['ask', 'bill', 'leav', 'without', 'eat', 'didnt', 'bring', 'either']",0
"['place', 'jewel', 'la', 'vega', 'exactli', 'ive', 'hope', 'find', 'nearli', 'ten', 'year', 'live']",1
"['seafood', 'limit', 'boil', 'shrimp', 'crab', 'leg', 'crab', 'leg', 'definit', 'tast', 'fresh']",0
"['select', 'food', 'best']",0
"['delici', 'absolut', 'back']",1
"['isnt', 'small', 'famili', 'restaur', 'fine', 'dine', 'establish']",1
"['toro', 'tartar', 'cavier', 'extraordinari', 'like', 'thinli', 'slice', 'wagyu', 'white', 'truffl']",1
"['dont', 'think', 'back', 'long', 'time']",0
"['attach', 'ga', 'station', 'rare', 'good', 'sign']",0
['awesom'],1
"['back', 'mani', 'time', 'soon']",1
"['menu', 'much', 'good', 'stuff', 'could', 'decid']",1
"['wors', 'humili', 'worker', 'right', 'front', 'mebunch', 'horribl', 'name', 'call']",0
"['conclus', 'fill', 'meal']",1
"['daili', 'special', 'alway', 'hit', 'group']",1
"['tragedi', 'struck']",0
"['pancak', 'also', 'realli', 'good', 'pretti', 'larg']",1
"['first', 'crawfish', 'experi', 'delici']",1
"['monster', 'chicken', 'fri', 'steak', 'egg', 'time', 'favorit']",1
"['waitress', 'sweet', 'funni']",1
"['also', 'tast', 'mom', 'multigrain', 'pumpkin', 'pancak', 'pecan', 'butter', 'amaz', 'fluffi', 'delici']",1
"['id', 'rather', 'eat', 'airlin', 'food', 'serious']",0
"['cant', 'say', 'enough', 'good', 'thing', 'place']",1
"['ambianc', 'incred']",1
"['waitress', 'manag', 'friendli']",1
"['would', 'recommend', 'place']",0
"['overal', 'wasnt', 'impress', 'noca']",0
"['gyro', 'basic', 'lettuc']",0
"['terribl', 'servic']",0
"['thoroughli', 'disappoint']",0
"['dont', 'much', 'pasta', 'love', 'homemad', 'hand', 'made', 'pasta', 'thin', 'pizza']",1
"['give', 'tri', 'happi']",1
"['far', 'best', 'cheesecurd', 'ever']",1
"['reason', 'price', 'also']",1
"['everyth', 'perfect', 'night']",1
"['food', 'good', 'typic', 'bar', 'food']",1
"['drive', 'get']",0
"['first', 'glanc', 'love', 'bakeri', 'cafe', 'nice', 'ambianc', 'clean', 'friendli', 'staff']",1
"['anyway', 'think', 'go', 'back']",0
"['point', 'finger', 'item', 'menu', 'order', 'wont', 'disappoint']",1
"['oh', 'thing', 'beauti', 'restaur']",1
"['havent', 'gone', 'go']",1
"['greasi', 'unhealthi', 'meal']",0
"['first', 'time', 'might', 'last']",0
"['burger', 'amaz']",1
"['similarli', 'deliveri', 'man', 'say', 'word', 'apolog', 'food', '45', 'minut', 'late']",0
"['way', 'expens']",0
"['sure', 'order', 'dessert', 'even', 'need', 'pack', 'togo', 'tiramisu', 'cannoli', 'die']",1
"['first', 'time', 'cant', 'wait', 'next']",1
"['bartend', 'also', 'nice']",1
"['everyth', 'good', 'tasti']",1
"['place', 'two', 'thumb', 'upway']",1
"['best', 'place', 'vega', 'breakfast', 'check', 'sat', 'sun']",1
"['love', 'authent', 'mexican', 'food', 'want', 'whole', 'bunch', 'interest', 'yet', 'delici', 'meat', 'choos', 'need', 'tri', 'place']",1
"['terribl', 'manag']",0
"['excel', 'new', 'restaur', 'experienc', 'frenchman']",1
"['zero', 'star', 'would', 'give', 'zero', 'star']",0
"['great', 'steak', 'great', 'side', 'great', 'wine', 'amaz', 'dessert']",1
"['worst', 'martini', 'ever']",0
"['steak', 'shrimp', 'opinion', 'best', 'entre', 'gc']",1
"['opportun', 'today', 'sampl', 'amaz', 'pizza']",1
"['wait', 'thirti', 'minut', 'seat', 'although', '8', 'vacant', 'tabl', 'folk', 'wait']",0
"['yellowtail', 'carpaccio', 'melt', 'mouth', 'fresh']",1
"['wont', 'tri', 'go', 'back', 'even', 'empti']",0
"['im', 'go', 'eat', 'potato', 'found', 'stranger', 'hair']",0
"['spici', 'enough', 'perfect', 'actual']",1
"['last', 'night', 'second', 'time', 'dine', 'happi', 'decid', 'go', 'back']",1
"['even', 'hello', 'right']",0
"['dessert', 'bit', 'strang']",0
"['boyfriend', 'came', 'first', 'time', 'recent', 'trip', 'vega', 'could', 'plea', 'qualiti', 'food', 'servic']",1
"['realli', 'recommend', 'place', 'go', 'wrong', 'donut', 'place']",1
"['nice', 'ambianc']",1
"['would', 'recommend', 'save', 'room']",1
"['guess', 'mayb', 'went', 'night', 'disgrac']",0
"['howev', 'recent', 'experi', 'particular', 'locat', 'good']",0
"['know', 'like', 'restaur', 'someth']",0
"['avoid', 'establish']",0
"['think', 'restaur', 'suffer', 'tri', 'hard', 'enough']",0
"['tapa', 'dish', 'delici']",1
"['heart', 'place']",1
"['salad', 'bland', 'vinegrett', 'babi', 'green', 'heart', 'palm']",0
"['two', 'felt', 'disgust']",0
"['good', 'time']",1
"['believ', 'place', 'great', 'stop', 'huge', 'belli', 'hanker', 'sushi']",1
"['gener', 'portion', 'great', 'tast']",1
"['never', 'go', 'back', 'place', 'never', 'ever', 'recommend', 'place', 'anyon']",0
"['server', 'went', 'back', 'forth', 'sever', 'time', 'even', 'much', 'help']",0
"['food', 'delici']",1
"['hour', 'serious']",0
"['consid', 'theft']",0
"['eew', 'locat', 'need', 'complet', 'overhaul']",0
"['recent', 'wit', 'poor', 'qualiti', 'manag', 'toward', 'guest', 'well']",0
"['wait', 'wait', 'wait']",0
"['also', 'came', 'back', 'check', 'u', 'regularli', 'excel', 'servic']",1
"['server', 'super', 'nice', 'check', 'u', 'mani', 'time']",1
"['pizza', 'tast', 'old', 'super', 'chewi', 'good', 'way']",0
"['swung', 'give', 'tri', 'deepli', 'disappoint']",0
"['servic', 'good', 'compani', 'better']",1
"['staff', 'also', 'friendli', 'effici']",1
"['servic', 'im', 'fan', 'quick', 'your', 'serv', 'nice', 'folk']",1
"['boy', 'sucker', 'dri']",0
['rate'],0
"['look', 'authent', 'thai', 'food', 'go', 'el']",0
"['steak', '100', 'recommend']",1
"['pull', 'car', 'wait', 'anoth', '15', 'minut', 'acknowledg']",0
"['great', 'food', 'great', 'servic', 'clean', 'friendli', 'set']",1
"['assur', 'ill', 'back']",1
"['hate', 'thing', 'much', 'cheap', 'qualiti', 'black', 'oliv']",0
"['breakfast', 'perpar', 'great', 'beauti', 'present', '3', 'giant', 'slice', 'toast', 'lightli', 'dust', 'powder', 'sugar']",1
"['kid', 'play', 'area', 'nasti']",0
"['great', 'place', 'fo', 'take', 'eat']",1
"['waitress', 'friendli', 'happi', 'accomod', 'veganveggi', 'option']",1
"['omg', 'felt', 'like', 'never', 'eaten', 'thai', 'food', 'dish']",1
"['extrem', 'crumbi', 'pretti', 'tasteless']",0
"['pale', 'color', 'instead', 'nice', 'char', 'flavor']",0
"['crouton', 'also', 'tast', 'homemad', 'extra', 'plu']",1
"['got', 'home', 'see', 'driest', 'damn', 'wing', 'ever']",0
"['itll', 'regular', 'stop', 'trip', 'phoenix']",1
"['realli', 'enjoy', 'crema', 'café', 'expand', 'even', 'told', 'friend', 'best', 'breakfast']",1
"['good', 'money']",0
"['miss', 'wish', 'one', 'philadelphia']",1
"['got', 'sit', 'fairli', 'fast', 'end', 'wait', '40', 'minut', 'place', 'order', 'anoth', '30', 'minut', 'food', 'arriv']",0
"['also', 'best', 'chees', 'crisp', 'town']",1
"['good', 'valu', 'great', 'food', 'great', 'servic']",1
"['couldnt', 'ask', 'satisfi', 'meal']",1
"['food', 'good']",1
['awesom'],1
"['want', 'leav']",0
"['made', 'drive', 'way', 'north', 'scottsdal', 'one', 'bit', 'disappoint']",1
['eat'],0
"['owner', 'realli', 'realli', 'need', 'quit', 'soooooo', 'cheap', 'let', 'wrap', 'freak', 'sandwich', 'two', 'paper', 'one']",0
"['check', 'place', 'coupl', 'year', 'ago', 'impress']",0
"['chicken', 'got', 'definit', 'reheat', 'ok', 'wedg', 'cold', 'soggi']",0
"['sorri', 'get', 'food', 'anytim', 'soon', '']",0
"['absolut', 'must', 'visit']",1
"['cow', 'tongu', 'cheek', 'taco', 'amaz']",1
"['friend', 'like', 'bloodi', 'mari']",0
"['despit', 'hard', 'rate', 'busi', 'actual', 'rare', 'give', '1', 'star']",0
"['realli', 'want', 'make', 'experi', 'good', 'one']",1
['return'],0
"['chicken', 'pho', 'tast', 'bland']",0
['disappoint'],0
"['grill', 'chicken', 'tender', 'yellow', 'saffron', 'season']",1
"['drive', 'thru', 'mean', 'want', 'wait', 'around', 'half', 'hour', 'food', 'somehow', 'end', 'go', 'make', 'u', 'wait', 'wait']",0
"['pretti', 'awesom', 'place']",1
"['ambienc', 'perfect']",1
"['best', 'luck', 'rude', 'noncustom', 'servic', 'focus', 'new', 'manag']",0
"['grandmoth', 'make', 'roast', 'chicken', 'better', 'one']",0
"['ask', 'multipl', 'time', 'wine', 'list', 'time', 'ignor', 'went', 'hostess', 'got', 'one']",0
"['staff', 'alway', 'super', 'friendli', 'help', 'especi', 'cool', 'bring', 'two', 'small', 'boy', 'babi']",1
"['four', 'star', 'food', 'guy', 'blue', 'shirt', 'great', 'vibe', 'still', 'let', 'u', 'eat', '']",1
"['roast', 'beef', 'sandwich', 'tast', 'realli', 'good']",1
"['even', 'drastic', 'sick']",0
"['highqual', 'chicken', 'chicken', 'caesar', 'salad']",1
"['order', 'burger', 'rare', 'came', 'well', 'done']",0
"['promptli', 'greet', 'seat']",1
"['tri', 'go', 'lunch', 'madhous']",0
"['proven', 'dead', 'wrong', 'sushi', 'bar', 'qualiti', 'great', 'servic', 'fast', 'food', 'impecc']",1
"['wait', 'hour', 'seat', 'greatest', 'mood']",0
"['good', 'joint']",1
"['macaron', 'insan', 'good']",1
"['im', 'eat']",0
"['waiter', 'attent', 'friendli', 'inform']",1
"['mayb', 'werent', 'cold', 'would', 'somewhat', 'edibl']",0
"['place', 'lot', 'promis', 'fail', 'deliv']",0
"['bad', 'experi']",0
['mistak'],0
"['food', 'averag', 'best']",0
"['great', 'food']",1
"['wont', 'go', 'back', 'anytim', 'soon']",0
"['disappoint', 'order', '35', 'big', 'bay', 'plater']",0
"['great', 'place', 'relax', 'awesom', 'burger', 'beer']",1
"['perfect', 'sitdown', 'famili', 'meal', 'get', 'togeth', 'friend']",1
"['much', 'flavor', 'poorli', 'construct']",0
"['patio', 'seat', 'comfort']",1
"['fri', 'rice', 'dri', 'well']",0
"['hand', 'favorit', 'italian', 'restaur']",1
"['scream', 'legit', 'booksomethat', 'also', 'pretti', 'rare', 'vega']",1
"['fun', 'experi']",1
"['atmospher', 'great', 'love', 'duo', 'violinist', 'play', 'song', 'request']",1
"['person', 'love', 'hummu', 'pita', 'baklava', 'falafel', 'baba', 'ganoush', 'amaz', 'eggplant']",1
"['conveni', 'sinc', 'stay', 'mgm']",1
"['owner', 'super', 'friendli', 'staff', 'courteou']",1
['great'],1
"['eclect', 'select']",1
"['sweet', 'potato', 'tot', 'good', 'onion', 'ring', 'perfect', 'close']",1
"['staff', 'attent']",1
"['chef', 'gener', 'time', 'even', 'came', 'around', 'twice', 'take', 'pictur']",1
"['owner', 'use', 'work', 'nobu', 'place', 'realli', 'similar', 'half', 'price']",1
"['googl', 'mediocr', 'imagin', 'smashburg', 'pop']",0
"['dont', 'go']",0
"['promis', 'wont', 'disappoint']",1
"['sushi', 'lover', 'avoid', 'place', 'mean']",0
"['great', 'doubl', 'cheeseburg']",1
"['awesom', 'servic', 'food']",1
"['fantast', 'neighborhood', 'gem', '']",1
"['cant', 'wait', 'go', 'back']",1
"['plantain', 'worst', 'ive', 'ever', 'tast']",0
"['great', 'place', 'highli', 'recommend']",1
"['servic', 'slow', 'attent']",0
"['gave', '5', 'star', 'im', 'give', '5', 'star']",1
"['staff', 'spend', 'time', 'talk']",0
"['dessert', 'panna', 'cotta', 'amaz']",1
"['good', 'food', 'great', 'atmosphere1']",1
"['damn', 'good', 'steak']",1
"['total', 'brunch', 'fail']",0
"['price', 'reason', 'flavor', 'spot', 'sauc', 'home', 'made', 'slaw', 'drench', 'mayo']",1
"['decor', 'nice', 'piano', 'music', 'soundtrack', 'pleasant']",1
"['steak', 'amazingrg', 'fillet', 'relleno', 'best', 'seafood', 'plate', 'ever']",1
"['good', 'food', 'good', 'servic', '']",1
"['absolut', 'amaz']",1
"['probabl', 'wont', 'back', 'honest']",0
"['definit', 'back']",1
"['sergeant', 'pepper', 'beef', 'sandwich', 'auju', 'sauc', 'excel', 'sandwich', 'well']",1
"['hawaiian', 'breez', 'mango', 'magic', 'pineappl', 'delight', 'smoothi', 'ive', 'tri', 'far', 'theyr', 'good']",1
"['went', 'lunch', 'servic', 'slow']",0
"['much', 'say', 'place', 'walk', 'expect', 'amaz', 'quickli', 'disappoint']",0
['mortifi'],0
"['needle', 'say', 'never', 'back']",0
"['anyway', 'food', 'definit', 'fill', 'price', 'pay', 'expect']",0
"['chip', 'came', 'drip', 'greas', 'mostli', 'edibl']",0
"['wasnt', 'realli', 'impress', 'strip', 'steak']",0
"['go', 'sinc', '2007', 'everi', 'meal', 'awesom']",1
"['server', 'nice', 'attent', 'serv', 'staff']",1
"['cashier', 'friendli', 'even', 'brought', 'food']",1
"['work', 'hospit', 'industri', 'paradis', 'valley', 'refrain', 'recommend', 'cibo', 'longer']",0
"['atmospher', 'fun']",1
"['would', 'recommend', 'other']",0
"['servic', 'quick', 'even', 'go', 'order', 'like', 'like']",1
"['mean', 'realli', 'get', 'famou', 'fish', 'chip', 'terribl']",0
"['said', 'mouth', 'belli', 'still', 'quit', 'plea']",1
['thing'],0
"['2', 'thumb']",1
"['read', 'plea', 'dont', 'go']",0
"['love', 'grill', 'pizza', 'remind', 'legit', 'italian', 'pizza']",1
"['pro', 'larg', 'seat', 'area', 'nice', 'bar', 'area', 'great', 'simpl', 'drink', 'menu', 'best', 'brick', 'oven', 'pizza', 'homemad', 'dough']",1
"['realli', 'nice', 'atmospher']",1
"['tonight', 'elk', 'filet', 'specialand', 'suck']",0
"['one', 'bite', 'hook']",1
"['order', 'old', 'classic', 'new', 'dish', 'go', 'time', 'sore', 'disappoint', 'everyth']",0
"['cute', 'quaint', 'simpl', 'honest']",1
"['chicken', 'delici', 'season', 'perfect', 'fri', 'outsid', 'moist', 'chicken', 'insid']",1
"['food', 'great', 'alway', 'compliment', 'chef']",1
"['special', 'thank', 'dylan', 'recommend', 'order', 'yummi', 'tummi']",1
"['awesom', 'select', 'beer']",1
"['great', 'food', 'awesom', 'servic']",1
"['one', 'nice', 'thing', 'ad', 'gratuiti', 'bill', 'sinc', 'parti', 'larger', '6', '8', 'didnt', 'expect', 'tip']",1
"['fli', 'appl', 'juic', 'fli']",0
"['han', 'nan', 'chicken', 'also', 'tasti']",1
"['servic', 'thought', 'good']",1
"['food', 'bare', 'lukewarm', 'must', 'sit', 'wait', 'server', 'bring', 'u']",0
"['ryan', 'bar', 'definit', 'one', 'edinburgh', 'establish', 'wont', 'revisit']",0
"['nicest', 'chine', 'restaur', 'ive']",1
"['overal', 'like', 'food', 'servic']",1
"['also', 'serv', 'indian', 'naan', 'bread', 'hummu', 'spici', 'pine', 'nut', 'sauc', 'world']",1
"['probabl', 'never', 'come', 'back', 'wouldnt', 'recommend']",0
"['friend', 'pasta', 'also', 'bad', 'bare', 'touch']",0
"['tri', 'airport', 'experi', 'tasti', 'food', 'speedi', 'friendli', 'servic']",1
"['love', 'decor', 'chine', 'calligraphi', 'wall', 'paper']",1
"['never', 'anyth', 'complain']",1
"['restaur', 'clean', 'famili', 'restaur', 'feel']",1
"['way', 'fri']",0
"['im', 'sure', 'long', 'stood', 'long', 'enough', 'begin', 'feel', 'awkwardli', 'place']",0
"['open', 'sandwich', 'impress', 'good', 'way']",0
['back'],0
"['warm', 'feel', 'servic', 'felt', 'like', 'guest', 'special', 'treat']",1
"['extens', 'menu', 'provid', 'lot', 'option', 'breakfast']",1
"['alway', 'order', 'vegetarian', 'menu', 'dinner', 'wide', 'array', 'option', 'choos']",1
"['watch', 'price', 'inflat', 'portion', 'get', 'smaller', 'manag', 'attitud', 'grow', 'rapidli']",0
"['wonder', 'lil', 'tapa', 'ambienc', 'made', 'feel', 'warm', 'fuzzi', 'insid']",1
"['got', 'enjoy', 'seafood', 'salad', 'fabul', 'vinegrett']",1
"['wonton', 'thin', 'thick', 'chewi', 'almost', 'melt', 'mouth']",1
"['level', '5', 'spici', 'perfect', 'spice', 'didnt', 'overwhelm', 'soup']",1
"['sat', 'right', 'time', 'server', 'get', 'go', 'fantast']",1
"['main', 'thing', 'didnt', 'enjoy', 'crowd', 'older', 'crowd', 'around', 'mid', '30']",0
"['im', 'side', 'town', 'definit', 'spot', 'ill', 'hit']",1
"['wait', '30', 'minut', 'get', 'drink', 'longer', 'get', '2', 'arepa']",0
"['great', 'place', 'eat']",1
"['jalapeno', 'bacon', 'soooo', 'good']",1
"['servic', 'poor', 'that', 'nice']",0
"['food', 'good', 'servic', 'good', 'price', 'good']",1
"['place', 'clean', 'food', 'oh', 'stale']",0
"['chicken', 'dish', 'ok', 'beef', 'like', 'shoe', 'leather']",0
"['servic', 'beyond', 'bad']",0
"['im', 'happi']",1
"['tast', 'like', 'dirt']",0
"['one', 'place', 'phoenix', 'would', 'defin', 'go', 'back', '']",1
"['block', 'amaz']",1
"['close', 'hous', 'lowkey', 'nonfanc', 'afford', 'price', 'good', 'food']",1
"['', 'hot', 'sour', 'egg', 'flower', 'soup', 'absolut', '5', 'star']",1
"['sashimi', 'poor', 'qualiti', 'soggi', 'tasteless']",0
"['great', 'time', 'famili', 'dinner', 'sunday', 'night']",1
"['food', 'tasti', 'say', 'real', 'tradit', 'hunan', 'style']",0
"['bother', 'slow', 'servic']",0
"['flair', 'bartend', 'absolut', 'amaz']",1
"['frozen', 'margarita', 'way', 'sugari', 'tast']",0
"['good', 'order', 'twice']",1
"['nutshel', '1', 'restaraunt', 'smell', 'like', 'combin', 'dirti', 'fish', 'market', 'sewer']",0
"['girlfriend', 'veal', 'bad']",0
"['unfortun', 'good']",0
"['pretti', 'satifi', 'experi']",1
"['join', 'club', 'get', 'awesom', 'offer', 'via', 'email']",1
"['perfect', 'someon', 'like', 'beer', 'ice', 'cold', 'case', 'even', 'colder']",1
"['bland', 'flavorless', 'good', 'way', 'describ', 'bare', 'tepid', 'meat']",0
"['chain', 'im', 'fan', 'beat', 'place', 'easili']",0
"['nacho', 'must']",1
"['come', 'back']",0
"['dont', 'mani', 'word', 'say', 'place', 'everyth', 'pretti', 'well']",1
"['staff', 'super', 'nice', 'quick', 'even', 'crazi', 'crowd', 'downtown', 'juri', 'lawyer', 'court', 'staff']",1
"['great', 'atmospher', 'friendli', 'fast', 'servic']",1
"['receiv', 'pita', 'huge', 'lot', 'meat', 'thumb']",1
"['food', 'arriv', 'meh']",0
"['pay', '785', 'hot', 'dog', 'fri', 'look', 'like', 'came', 'kid', 'meal', 'wienerschnitzel', 'idea', 'good', 'meal']",0
"['classic', 'main', 'lobster', 'roll', 'fantast']",1
"['brother', 'law', 'work', 'mall', 'ate', 'day', 'guess', 'sick', 'night']",0
"['good', 'go', 'review', 'place', 'twice', 'herea', 'tribut', 'place', 'tribut', 'event', 'held', 'last', 'night']",1
"['chip', 'salsa', 'realli', 'good', 'salsa', 'fresh']",1
"['place', 'great']",1
"['mediocr', 'food']",0
"['get', 'insid', 'youll', 'impress', 'place']",1
"['im', 'super', 'pissd']",0
"['servic', 'super', 'friendli']",1
"['sad', 'littl', 'veget', 'overcook']",0
"['place', 'nice', 'surpris']",1
"['goldencrispi', 'delici']",1
"['high', 'hope', 'place', 'sinc', 'burger', 'cook', 'charcoal', 'grill', 'unfortun', 'tast', 'fell', 'flat', 'way', 'flat']",0
"['could', 'eat', 'bruschetta', 'day', 'devin']",1
"['singl', 'employe', 'came', 'see', 'ok', 'even', 'need', 'water', 'refil', 'final', 'serv', 'u', 'food']",0
"['lastli', 'mozzarella', 'stick', 'best', 'thing', 'order']",1
"['first', 'time', 'ever', 'came', 'amaz', 'experi', 'still', 'tell', 'peopl', 'awesom', 'duck']",1
"['server', 'neglig', 'need', 'made', 'u', 'feel', 'unwelcom', 'would', 'suggest', 'place']",0
"['servic', 'terribl', 'though']",0
"['place', 'overpr', 'consist', 'boba', 'realli', 'overpr']",0
['pack'],0
"['love', 'place']",1
"['say', 'dessert', 'yummi']",1
"['food', 'terribl']",0
"['season', 'fruit', 'fresh', 'white', 'peach', 'pure']",1
"['kept', 'get', 'wors', 'wors', 'im', 'offici', 'done']",0
"['place', 'honestli', 'blown']",0
"['definit', 'would', 'eat']",0
"['wast', 'money']",0
"['love', 'put', 'food', 'nice', 'plastic', 'contain', 'oppos', 'cram', 'littl', 'paper', 'takeout', 'box']",1
"['crêpe', 'delic', 'thin', 'moist']",1
"['aw', 'servic']",0
"['wont', 'ever', 'go']",0
"['food', 'qualiti', 'horribl']",0
"['price', 'think', 'place', 'would', 'much', 'rather', 'gone']",0
"['servic', 'fair', 'best']",0
"['love', 'sushi', 'found', 'kabuki', 'overpr', 'overhip', 'underservic']",0
"['favor', 'stay', 'away', 'dish']",0
"['poor', 'servic']",0
"['one', 'tabl', 'thought', 'food', 'averag', 'worth', 'wait']",0
"['best', 'servic', 'food', 'ever', 'maria', 'server', 'good', 'friendli', 'made', 'day']",1
['excel'],1
"['paid', 'bill', 'tip', 'felt', 'server', 'terribl', 'job']",0
"['lunch', 'great', 'experi']",1
"['never', 'bland', 'food', 'surpris', 'consid', 'articl', 'read', 'focus', 'much', 'spice', 'flavor']",0
"['food', 'way', 'overpr', 'portion', 'fuck', 'small']",0
"['recent', 'tri', 'caballero', 'back', 'everi', 'week', 'sinc']",1
"['40', 'buck', 'head', 'realli', 'expect', 'better', 'food']",0
"['food', 'came', 'good', 'pace']",1
"['ate', 'twice', 'last', 'visit', 'especi', 'enjoy', 'salmon', 'salad']",1
"['wont', 'back']",0
"['could', 'believ', 'dirti', 'oyster']",0
"['place', 'deserv', 'star']",0
"['would', 'recommend', 'place']",0
"['fact', 'im', 'go', 'round', '4', 'star', 'awesom']",1
"['disbelief', 'dish', 'qualifi', 'worst', 'version', 'food', 'ever', 'tast']",0
"['bad', 'day', 'low', 'toler', 'rude', 'custom', 'servic', 'peopl', 'job', 'nice', 'polit', 'wash', 'dish', 'otherwis']",0
"['potato', 'great', 'biscuit']",1
"['probabl', 'would', 'go']",0
"['flavor', 'perfect', 'amount', 'heat']",1
"['price', 'reason', 'servic', 'great']",1
"['wife', 'hate', 'meal', 'coconut', 'shrimp', 'friend', 'realli', 'enjoy', 'meal', 'either']",0
"['fella', 'got', 'huevo', 'ranchero', 'didnt', 'look', 'appeal']",0
"['went', 'happi', 'hour', 'great', 'list', 'wine']",1
"['may', 'say', 'buffet', 'pricey', 'think', 'get', 'pay', 'place', 'get', 'quit', 'lot']",1
"['probabl', 'wont', 'come', 'back']",0
"['worst', 'foodservic', 'ive']",0
"['place', 'pretti', 'good', 'nice', 'littl', 'vibe', 'restaur']",1
"['talk', 'great', 'custom', 'servic', 'cours', 'back']",1
"['hot', 'dish', 'hot', 'cold', 'dish', 'close', 'room', 'tempo', 'watch', 'staff', 'prepar', 'food', 'bare', 'hand', 'gloveseveryth', 'deep', 'fri', 'oil']",0
"['love', 'fri', 'bean']",1
"['alway', 'pleasur', 'deal']",1
"['plethora', 'salad', 'sandwich', 'everyth', 'ive', 'tri', 'get', 'seal', 'approv']",1
"['place', 'awesom', 'want', 'someth', 'light', 'healthi', 'summer']",1
"['sushi', 'strip', 'place', 'go']",1
"['servic', 'great', 'even', 'manag', 'came', 'help', 'tabl']",1
"['feel', 'dine', 'room', 'colleg', 'cook', 'cours', 'high', 'class', 'dine', 'servic', 'slow', 'best']",0
"['start', 'review', 'two', 'star', 'im', 'edit', 'give', 'one']",0
"['worst', 'sushi', 'ever', 'eat', 'besid', 'costco']",0
"['excel', 'restaur', 'highlight', 'great', 'servic', 'uniqu', 'menu', 'beauti', 'set']",1
"['boyfriend', 'sat', 'bar', 'complet', 'delight', 'experi']",1
"['weird', 'vibe', 'owner']",0
"['hardli', 'meat']",0
"['ive', 'better', 'bagel', 'groceri', 'store']",0
"['go', 'place', 'gyro']",1
"['love', 'ownerchef', 'one', 'authent', 'japanes', 'cool', 'dude']",1
"['burger', 'arent', 'good', 'pizza', 'use', 'amaz', 'doughi', 'flavorless']",0
"['found', 'six', 'inch', 'long', 'piec', 'wire', 'salsa']",0
"['servic', 'terribl', 'food', 'mediocr']",0
"['defin', 'enjoy']",1
"['order', 'albondiga', 'soup', 'warm', 'tast', 'like', 'tomato', 'soup', 'frozen', 'meatbal']",0
"['three', 'differ', 'occas', 'ask', 'well', 'done', 'medium', 'well', 'three', 'time', 'got', 'bloodiest', 'piec', 'meat', 'plate']",0
"['two', 'bite', 'refus', 'eat', 'anymor']",0
"['servic', 'extrem', 'slow']",0
"['20', 'minut', 'wait', 'got', 'tabl']",0
"['serious', 'killer', 'hot', 'chai', 'latt']",1
"['allergi', 'warn', 'menu', 'waitress', 'absolut', 'clue', 'meal', 'contain', 'peanut']",0
"['boyfriend', 'tri', 'mediterranean', 'chicken', 'salad', 'fell', 'love']",1
"['rotat', 'beer', 'tap', 'also', 'highlight', 'place']",1
"['price', 'bit', 'concern', 'mellow', 'mushroom']",0
"['worst', 'thai', 'ever']",0
"['stay', 'vega', 'must', 'get', 'breakfast', 'least']",1
